url	product_title	price
https://www.waylandgames.co.uk/warcry-the-twistweald-99120204047	Warcry: The Twistweald	£32.00
https://www.waylandgames.co.uk/codex-supplement-blood-angels-10th-edition-english-60030101063	Codex Supplement: Blood Angels - 10th Edition - English	£17.43
https://www.waylandgames.co.uk/heroes-of-land-air-sea-pestilience-booster-pack-glghlasa03	Heroes of Land, Air & Sea: Pestilence Booster Pack	£11.16
https://www.waylandgames.co.uk/warcry-teratic-cohort-99120207184	Warcry: Teratic Cohort	£32.00
https://www.waylandgames.co.uk/blood-bowl-chaos-dwarf-card-pack-60050911001	Blood Bowl: Chaos Dwarf Card Pack	£17.00
